episode,epsilon,score,average_score,total_reward,average_reward
2579,0.275457381499639,11,20.75658914728682,1.0,10.76046511627907
2580,0.2753196528088892,23,20.75745834947695,13.0,10.7613328167377
2581,0.27518199298248475,10,20.753292021688612,0.0,10.7571649883811
2582,0.2750444019859935,50,20.764614789005034,40.0,10.768486256291135
2583,0.2749068797850005,33,20.769349845201237,23.0,10.773219814241486
2584,0.27476942634510804,32,20.77369439071567,22.0,10.777562862669246
2585,0.2746320416319355,19,20.773008507347253,9.0,10.776875483372002
2586,0.27449472561111954,34,20.778121376111326,24.0,10.781986857363743
2587,0.27435747824831397,12,20.774729520865534,2.0,10.778593508500773
2588,0.2742202995091898,12,20.771340285824643,2.0,10.775202780996525
2589,0.2740831893594352,16,20.76949806949807,6.0,10.773359073359073
2590,0.2739461477647555,15,20.7672713238132,5.0,10.771130837514473
2591,0.2738091746908731,66,20.78472222222222,56.0,10.78858024691358
2592,0.2736722701035277,13,20.781720015426146,3.0,10.785576552256074
2593,0.27353543396847596,27,20.784117193523517,17.0,10.787972243639167
2594,0.27339866625149173,23,20.784971098265896,13.0,10.788824662813102
2595,0.273261966918366,24,20.786209553158706,14.0,10.790061633281972
2596,0.27312533593490684,15,20.783981517135157,5.0,10.787832113977666
2597,0.2729887732669394,37,20.79022324865281,27.0,10.794072363356428
2598,0.27285227888030594,8,20.785302039245863,-2.0,10.789149672951135
2599,0.2727158527408658,18,20.78423076923077,8.0,10.788076923076924
2600,0.2725794948144954,34,20.789311803152632,24.0,10.793156478277586
2601,0.27244320506708813,17,20.787855495772483,7.0,10.791698693312837
2602,0.2723069834645546,38,20.79446792162889,28.0,10.79830964271994
2603,0.2721708299728224,25,20.796082949308754,15.0,10.799923195084485
2604,0.272034744557836,15,20.793857965451057,5.0,10.797696737044145
2605,0.2718987271855571,22,20.794320798158097,12.0,10.798158096699924
2606,0.2717627778219643,9,20.789796701189108,-1.0,10.793632527809743
2607,0.2716268964330533,16,20.787960122699385,6.0,10.791794478527608
2608,0.2714910829848368,15,20.785741663472596,5.0,10.789574549635876
2609,0.2713553374433444,16,20.78390804597701,6.0,10.787739463601532
2610,0.27121965977462276,9,20.779394867866717,-1.0,10.783224818077365
2611,0.27108404994473545,30,20.78292496171516,20.0,10.786753445635528
2612,0.2709485079197631,26,20.784921546115577,16.0,10.788748564867968
2613,0.2708130336658032,16,20.78309104820199,6.0,10.786916602907421
2614,0.2706776271489703,13,20.780114722753346,3.0,10.783938814531549
2615,0.27054228833539584,16,20.7782874617737,6.0,10.78211009174312
2616,0.27040701719122817,17,20.77684371417654,7.0,10.780664883454337
2617,0.2702718136826326,11,20.77310924369748,1.0,10.776928953399542
2618,0.2701366777757913,9,20.768613974799543,-1.0,10.772432226040474
2619,0.27000160943690343,11,20.764885496183204,1.0,10.768702290076336
2620,0.269866608632185,13,20.76192293017932,3.0,10.765738267836703
2621,0.2697316753278689,21,20.762013729977117,11.0,10.765827612509534
2622,0.269596809490205,17,20.760579489134578,7.0,10.764391917651544
2623,0.2694620110854599,14,20.758003048780488,4.0,10.761814024390244
2624,0.2693272800799172,9,20.75352380952381,-1.0,10.757333333333333
2625,0.26919261643987724,52,20.765422696115767,42.0,10.76923076923077
2626,0.2690580201316573,15,20.763228016749142,5.0,10.767034640274076
2627,0.2689234911215915,19,20.76255707762557,9.0,10.766362252663622
2628,0.2687890293760307,26,20.764549258273107,16.0,10.768352985926208
2629,0.2686546348613427,13,20.761596958174906,3.0,10.765399239543726
2630,0.26852030754391204,23,20.76244773850247,13.0,10.766248574686431
2631,0.2683860473901401,23,20.763297872340427,13.0,10.76709726443769
2632,0.26825185436644505,11,20.75958982149639,1.0,10.763387770603874
2633,0.26811772843926185,16,20.757782839787396,6.0,10.76157934700076
2634,0.2679836695750422,14,20.755218216318784,4.0,10.759013282732449
2635,0.2678496777402547,19,20.75455235204856,9.0,10.75834597875569
2636,0.2677157529013846,10,20.750474023511565,0.0,10.754266211604095
2637,0.2675818950249339,16,20.748673237300984,6.0,10.752463987869598
2638,0.2674481040774214,11,20.744979158772264,1.0,10.748768472906404
2639,0.2673143800253827,23,20.745833333333334,13.0,10.749621212121212
2640,0.26718072283537003,11,20.742143127603182,1.0,10.745929572131768
2641,0.26704713247395234,9,20.73769871309614,-1.0,10.741483724451173
2642,0.26691360890771537,12,20.73439273552781,2.0,10.738176314793796
2643,0.2667801521032615,22,20.734871406959154,12.0,10.738653555219365
2644,0.2666467620272099,20,20.734593572778827,10.0,10.738374291115312
2645,0.2665134386461963,40,20.741874527588813,30.0,10.745653817082388
2646,0.26638018192687324,20,20.74159425765017,10.0,10.74537211938043
2647,0.26624699183590983,32,20.74584592145015,22.0,10.749622356495468
2648,0.2661138683399919,21,20.74594186485466,11.0,10.749716874292186
2649,0.2659808114058219,15,20.74377358490566,5.0,10.747547169811321
2650,0.265847821000119,23,20.744624669935874,13.0,10.748396831384383
2651,0.26571489708961893,21,20.7447209653092,11.0,10.748491704374057
2652,0.26558203964107413,31,20.748586505842443,21.0,10.752355823595929
2653,0.26544924862125363,13,20.745666917859833,3.0,10.749434815373021
2654,0.265316523996943,15,20.74350282485876,5.0,10.747269303201506
2655,0.26518386573494457,18,20.742469879518072,8.0,10.746234939759036
2656,0.2650512738020771,44,20.751223184042153,34.0,10.754986827248777
2657,0.2649187481651761,13,20.748306997742663,3.0,10.752069224981188
2658,0.2647862887910935,18,20.74727341105679,8.0,10.751034223392253
2659,0.26465389564669795,32,20.751503759398496,22.0,10.755263157894737
2660,0.2645215686988746,19,20.750845546786923,9.0,10.754603532506577
2661,0.2643893079145252,26,20.75281743050338,16.0,10.756574004507888
2662,0.26425711326056794,12,20.7495306045813,2.0,10.753285767930905
2663,0.2641249847039377,32,20.753753753753752,22.0,10.757507507507508
2664,0.2639929222115857,20,20.753470919324577,10.0,10.757223264540338
2665,0.2638609257504799,20,20.753188297074267,10.0,10.756939234808701
2666,0.2637289952876047,41,20.760779902512187,31.0,10.764529433820773
2667,0.2635971307899609,10,20.756746626686656,0.0,10.760494752623687
2668,0.2634653322245659,27,20.759085799925067,17.0,10.762832521543649
2669,0.26333359955845365,16,20.757303370786516,6.0,10.761048689138576
2670,0.26320193275867443,13,20.754399101460127,3.0,10.758143017596407
2671,0.2630703317922951,55,20.767215568862277,45.0,10.770958083832335
2672,0.26293879662639896,21,20.767302656191546,11.0,10.771043771043772
2673,0.26280732722808575,12,20.764023934181,2.0,10.767763649962603
2674,0.2626759235644717,12,20.760747663551403,2.0,10.764485981308411
2675,0.2625445856026895,23,20.761584454409565,13.0,10.765321375186845
2676,0.26241331330988815,19,20.76092641016063,9.0,10.764661935001868
2677,0.2622821066532332,30,20.76437640029873,20.0,10.768110530246453
2678,0.2621509655999066,14,20.761851437103395,4.0,10.765584173198954
2679,0.26201989011710664,14,20.759328358208954,4.0,10.763059701492537
2680,0.2618888801720481,23,20.760164117866466,13.0,10.763894069377098
2681,0.2617579357319621,19,20.75950782997763,9.0,10.76323639075317
2682,0.26162705676409614,12,20.75624301155423,2.0,10.759970182631383
2683,0.26149624323571413,28,20.758941877794335,18.0,10.762667660208644
2684,0.2613654951140963,13,20.756052141527,3.0,10.759776536312849
2685,0.2612348123665393,13,20.753164556962027,3.0,10.756887565152644
2686,0.26110419496035603,19,20.752512095273538,9.0,10.756233717901004
2687,0.2609736428628759,16,20.750744047619047,6.0,10.754464285714286
2688,0.2608431560414445,14,20.748233544068427,4.0,10.751952398661212
2689,0.26071273446342375,10,20.744237918215614,0.0,10.747955390334573
2690,0.26058237809619206,15,20.742103307320697,5.0,10.74581939799331
2691,0.260452086907144,14,20.73959881129272,4.0,10.74331352154532
2692,0.2603218608636904,15,20.737467508354996,5.0,10.741180839212774
2693,0.2601916999332586,9,20.733110616184113,-1.0,10.736822568671121
2694,0.260061604083292,12,20.72987012987013,2.0,10.733580705009276
2695,0.2599315732812503,13,20.727002967359052,3.0,10.730712166172108
2696,0.25980160749460973,9,20.722654801631442,-1.0,10.726362625139043
2697,0.2596717066908624,11,20.71905114899926,1.0,10.722757598220904
2698,0.259541870837517,17,20.717673212300852,7.0,10.72137828825491
2699,0.25941209990209824,18,20.716666666666665,8.0,10.72037037037037
2700,0.2592823938521472,16,20.714920399851906,6.0,10.718622732321363
2701,0.25915275265522114,17,20.713545521835677,7.0,10.717246484085862
2702,0.25902317627889354,16,20.7118017018128,6.0,10.715501294857566
2703,0.2588936646907541,16,20.71005917159763,6.0,10.713757396449704
2704,0.25876421785840875,27,20.712384473197783,17.0,10.71608133086876
2705,0.25863483574947954,30,20.71581670362158,20.0,10.71951219512195
2706,0.2585055183316048,13,20.712966383450315,3.0,10.716660509789435
2707,0.258376265572439,29,20.71602658788774,19.0,10.719719350073856
2708,0.25824707743965275,13,20.713178294573645,3.0,10.71686969361388
2709,0.25811795390093295,23,20.714022140221402,13.0,10.717712177121772
2710,0.2579888949239825,50,20.724824787901145,40.0,10.728513463666543
2711,0.2578599004765206,46,20.73414454277286,36.0,10.73783185840708
2712,0.25773097052628235,20,20.733873940287506,10.0,10.737559896793218
2713,0.2576021050410192,17,20.73249815770081,7.0,10.736182756079588
2714,0.2574733039884987,14,20.73001841620626,4.0,10.733701657458564
2715,0.25734456733650446,17,20.72864506627393,7.0,10.732326951399116
2716,0.2572158950528362,47,20.738314317261686,37.0,10.741994847258006
2717,0.2570872871053098,13,20.735467255334804,3.0,10.739146431199412
2718,0.2569587434617572,13,20.732622287605736,3.0,10.736300110334682
2719,0.2568302640900263,10,20.728676470588237,0.0,10.73235294117647
2720,0.2567018489579813,11,20.72510106578464,1.0,10.72877618522602
2721,0.2565734980335023,19,20.724467303453345,9.0,10.728141072740632
2722,0.2564452112844856,23,20.725302974660302,13.0,10.728975394785163
2723,0.2563169886788434,11,20.72173274596182,1.0,10.725403817914831
2724,0.256188830184504,22,20.722201834862386,12.0,10.725871559633028
2725,0.25606073576941174,33,20.72670579603815,23.0,10.73037417461482
2726,0.25593270540152707,20,20.726439310597726,10.0,10.73010634396773
2727,0.25580473904882634,26,20.728372434017594,16.0,10.732038123167156
2728,0.2556768366793019,10,20.724441187248075,0.0,10.728105533162331
2729,0.2555489982609623,12,20.72124542124542,2.0,10.724908424908424
2730,0.2554212237618318,19,20.720615159282314,9.0,10.72427682167704
2731,0.2552935131499509,24,20.72181551976574,14.0,10.725475841874085
2732,0.25516586639337596,11,20.718258324185875,1.0,10.721917306988658
2733,0.25503828346017926,23,20.719092904169713,13.0,10.72275054864667
2734,0.25491076431844917,48,20.7290676416819,38.0,10.7327239488117
2735,0.25478330893629,11,20.725511695906434,1.0,10.729166666666666
2736,0.25465591728182185,16,20.723785166240408,6.0,10.7274388016076
2737,0.25452858932318095,19,20.723155588020454,9.0,10.72680788897005
2738,0.25440132502851937,10,20.71924059875867,0.0,10.72289156626506
2739,0.2542741243660051,16,20.717518248175182,6.0,10.72116788321168
2740,0.2541469873038221,11,20.713973002553814,1.0,10.717621306092667
2741,0.25401991381017025,22,20.7144420131291,12.0,10.718088986141503
2742,0.2538929038532652,36,20.720014582573825,26.0,10.723660226029894
2743,0.25376595740133856,24,20.721209912536445,14.0,10.724854227405247
2744,0.2536390744226379,8,20.71657559198543,-2.0,10.720218579234972
2745,0.25351225488542656,14,20.71412964311726,4.0,10.717771303714494
2746,0.2533854987579839,17,20.71277757553695,7.0,10.716417910447761
2747,0.2532588060086049,10,20.70887918486172,0.0,10.712518195050945
2748,0.2531321766056006,36,20.714441615132774,26.0,10.718079301564206
2749,0.2530056105172978,22,20.714909090909092,12.0,10.718545454545454
2750,0.2528791077120392,25,20.7164667393675,15.0,10.720101781170483
2751,0.2527526681581832,13,20.713662790697676,3.0,10.717296511627907
2752,0.2526262918241041,27,20.715946240464948,17.0,10.71957864148202
2753,0.25249997867819207,9,20.711692084241104,-1.0,10.715323166303559
2754,0.252373728688853,57,20.72486388384755,47.0,10.728493647912886
2755,0.2522475418245086,47,20.734397677793904,37.0,10.738026124818578
2756,0.25212141805359634,13,20.73159231048241,3.0,10.735219441421835
2757,0.25199535734456957,19,20.730964467005077,9.0,10.734590282813633
2758,0.2518693596658973,13,20.72816237767307,3.0,10.731786879304096
2759,0.25174342498606433,47,20.73768115942029,37.0,10.741304347826087
2760,0.2516175532735713,14,20.73524085476277,4.0,10.738862730894603
2761,0.25149174449693457,22,20.735698769007964,12.0,10.739319333816075
2762,0.2513659986246861,25,20.737242128121608,15.0,10.740861382555194
2763,0.2512403156253738,17,20.73589001447178,7.0,10.739507959479015
2764,0.2511146954675611,32,20.739963833634718,22.0,10.74358047016275
2765,0.2509891381198273,26,20.74186550976139,16.0,10.745480838756327
2766,0.2508636435507674,67,20.75858330321648,57.0,10.762197325623418
2767,0.250738211728992,18,20.75758670520231,8.0,10.761199421965317
2768,0.25061284262312755,15,20.755507403394727,5.0,10.759118815456844
2769,0.250487536201816,13,20.752707581227437,3.0,10.756317689530686
2770,0.2503622924337151,11,20.74918801876579,1.0,10.752796824251172
2771,0.25023711128749826,13,20.746392496392495,3.0,10.75
2772,0.2501119927318545,14,20.743959610530112,4.0,10.747565813198701
2773,0.2499869367354886,66,20.76027397260274,56.0,10.763878875270368
2774,0.24986194326712088,25,20.761801801801802,15.0,10.765405405405405
2775,0.24973701229548734,48,20.771613832853024,38.0,10.77521613832853
2776,0.2496121437893396,18,20.770615772416278,8.0,10.774216780698596
2777,0.24948733771744494,29,20.7735781137509,19.0,10.777177825773938
2778,0.24936259404858624,14,20.77114069809284,4.0,10.774739114789492
2779,0.24923791275156196,10,20.76726618705036,0.0,10.770863309352517
2780,0.24911329379518618,24,20.768428622797554,14.0,10.772024451636103
2781,0.2489887371482886,27,20.770668583752695,17.0,10.774263120057512
2782,0.24886424277971447,30,20.77398490837226,20.0,10.777578153072223
2783,0.24873981065832462,21,20.774066091954023,11.0,10.777658045977011
2784,0.24861544075299546,18,20.773070017953323,8.0,10.776660682226211
2785,0.248491133032619,21,20.773151471643935,11.0,10.776740847092606
2786,0.2483668874661027,18,20.772156440617152,8.0,10.775744528166488
2787,0.24824270402236964,15,20.770086083213773,5.0,10.773672883787661
2788,0.24811858267035847,68,20.787020437432773,58.0,10.790605951954106
2789,0.2479945233790233,13,20.784229390681002,3.0,10.787813620071685
2790,0.24787052611733382,16,20.78251522751702,6.0,10.786098172697958
2791,0.24774659085427517,38,20.78868194842407,28.0,10.792263610315187
2792,0.24762271755884804,18,20.787683494450413,8.0,10.79126387397064
2793,0.24749890620006865,35,20.79277022190408,25.0,10.796349319971368
2794,0.24737515674696864,11,20.789266547406083,1.0,10.792844364937388
2795,0.24725146916859517,20,20.78898426323319,10.0,10.792560801144493
2796,0.2471278434340109,10,20.785126921701824,0.0,10.788702180908116
2797,0.2470042795122939,12,20.781987133666906,2.0,10.785561115082201
2798,0.24688077737253777,15,20.77992140050018,5.0,10.783494105037514
2799,0.24675733698385152,40,20.786785714285713,30.0,10.790357142857143
2800,0.2466339583153596,21,20.786861835058907,11.0,10.79043198857551
2801,0.24651064133620196,22,20.787294789436118,12.0,10.790863668807994
2802,0.24638738601553387,22,20.78772743489119,12.0,10.791295041027471
2803,0.2462641923225261,44,20.796005706134093,34.0,10.79957203994294
2804,0.24614106022636487,10,20.7921568627451,0.0,10.79572192513369
2805,0.2460179896962517,15,20.790092658588737,5.0,10.793656450463294
2806,0.2458949807014036,38,20.79622372639829,28.0,10.799786248664054
2807,0.2457720332110529,22,20.79665242165242,12.0,10.800213675213675
2808,0.2456491471944474,11,20.79316482734069,1.0,10.796724813100747
2809,0.24552632262085017,55,20.805338078291815,45.0,10.808896797153025
2810,0.24540355945953976,18,20.804340092493774,8.0,10.807897545357523
2811,0.24528085767981,12,20.801209103840684,2.0,10.804765291607398
2812,0.24515821725097012,14,20.798791325986492,4.0,10.802346249555635
2813,0.24503563814234464,26,20.800639658848613,16.0,10.804193319118692
2814,0.24491312032327348,9,20.79644760213144,-1.0,10.8
2815,0.24479066376311184,20,20.796164772727273,10.0,10.799715909090908
2816,0.2446682684312303,18,20.795172168974087,8.0,10.798722044728434
2817,0.24454593429701468,10,20.791341376863024,0.0,10.794889992902768
2818,0.24442366132986618,20,20.791060659808444,10.0,10.794608017027315
2819,0.24430144949920127,12,20.787943262411346,2.0,10.791489361702128
