episode,epsilon,score,average_score,total_reward,average_reward
2698,0.259541870837517,21,21.056317154501667,11.0,11.060022230455724
2699,0.25941209990209824,45,21.065185185185186,35.0,11.068888888888889
2700,0.2592823938521472,35,21.07034431691966,25.0,11.074046649389116
2701,0.25915275265522114,18,21.06920799407846,8.0,11.072908956328645
2702,0.25902317627889354,13,21.066222715501294,3.0,11.06992230854606
2703,0.2588936646907541,14,21.06360946745562,4.0,11.067307692307692
2704,0.25876421785840875,14,21.060998151571166,4.0,11.064695009242143
2705,0.25863483574947954,87,21.085365853658537,77.0,11.089061345158907
2706,0.2585055183316048,20,21.08496490579978,10.0,11.0886590321389
2707,0.258376265572439,11,21.081240768094535,1.0,11.084933530280649
2708,0.25824707743965275,41,21.08859357696567,31.0,11.092284976005907
2709,0.25811795390093295,12,21.085239852398523,2.0,11.088929889298893
2710,0.2579888949239825,9,21.080781999262264,-1.0,11.084470675027665
2711,0.2578599004765206,25,21.082227138643066,15.0,11.085914454277287
2712,0.25773097052628235,11,21.07851087357169,1.0,11.082196830077406
2713,0.2576021050410192,28,21.08106116433309,18.0,11.084745762711865
2714,0.2574733039884987,14,21.078453038674034,4.0,11.082136279926335
2715,0.25734456733650446,21,21.07842415316642,11.0,11.082106038291606
2716,0.2572158950528362,18,21.07729112992271,8.0,11.080971659919028
2717,0.2570872871053098,9,21.072847682119207,-1.0,11.076526857983811
2718,0.2569587434617572,27,21.07502758367047,17.0,11.078705406399411
2719,0.2568302640900263,29,21.07794117647059,19.0,11.081617647058824
2720,0.2567018489579813,41,21.08526277104006,31.0,11.088937890481441
2721,0.2565734980335023,27,21.08743570903747,17.0,11.09110947832476
2722,0.2564452112844856,49,21.097686375321338,39.0,11.101358795446199
2723,0.2563169886788434,11,21.093979441997064,1.0,11.097650513950073
2724,0.256188830184504,10,21.089908256880733,0.0,11.093577981651377
2725,0.25606073576941174,16,21.088041085840057,6.0,11.091709464416727
2726,0.25593270540152707,19,21.087275394206088,9.0,11.09094242757609
2727,0.25580473904882634,24,21.0883431085044,14.0,11.092008797653959
2728,0.2556768366793019,16,21.086478563576403,6.0,11.090142909490655
2729,0.2555489982609623,11,21.082783882783882,1.0,11.086446886446886
2730,0.2554212237618318,21,21.082753570120836,11.0,11.086415232515563
2731,0.2552935131499509,9,21.078330893118594,-1.0,11.08199121522694
2732,0.25516586639337596,26,21.0801317233809,16.0,11.083790706183681
2733,0.25503828346017926,10,21.076079005120704,0.0,11.07973664959766
2734,0.25491076431844917,24,21.077148080438757,14.0,11.080804387568556
2735,0.25478330893629,22,21.077485380116958,12.0,11.081140350877194
2736,0.25465591728182185,17,21.07599561563756,7.0,11.07964925100475
2737,0.25452858932318095,17,21.074506939371805,7.0,11.078159240321403
2738,0.25440132502851937,16,21.072654253377145,6.0,11.076305220883533
2739,0.2542741243660051,43,21.08065693430657,33.0,11.084306569343065
2740,0.2541469873038221,10,21.076614374315945,0.0,11.080262677854797
2741,0.25401991381017025,15,21.074398249452955,5.0,11.078045222465354
2742,0.2538929038532652,13,21.07145461173897,3.0,11.075100255195041
2743,0.25376595740133856,10,21.067419825072886,0.0,11.071064139941692
2744,0.2536390744226379,15,21.06520947176685,5.0,11.068852459016393
2745,0.25351225488542656,23,21.065914056809905,13.0,11.069555717407138
2746,0.2533854987579839,19,21.06516199490353,9.0,11.068802329814343
2747,0.2532588060086049,30,21.068413391557495,20.0,11.072052401746724
2748,0.2531321766056006,38,21.074572571844307,28.0,11.078210258275737
2749,0.2530056105172978,16,21.072727272727274,6.0,11.076363636363636
2750,0.2528791077120392,17,21.071246819338423,7.0,11.074881861141403
2751,0.2527526681581832,13,21.06831395348837,3.0,11.071947674418604
2752,0.2526262918241041,14,21.06574645840901,4.0,11.069378859426081
2753,0.25249997867819207,9,21.061365286855484,-1.0,11.064996368917937
2754,0.252373728688853,22,21.061705989110706,12.0,11.065335753176043
2755,0.2522475418245086,13,21.05878084179971,3.0,11.062409288824384
2756,0.25212141805359634,13,21.055857816467174,3.0,11.0594849474066
2757,0.25199535734456957,17,21.054387237128353,7.0,11.05801305293691
2758,0.2518693596658973,11,21.05074302283436,1.0,11.054367524465386
2759,0.25174342498606433,9,21.046376811594204,-1.0,11.05
2760,0.2516175532735713,14,21.04382470119522,4.0,11.047446577327056
2761,0.25149174449693457,37,21.049601737871107,27.0,11.053222302679218
2762,0.2513659986246861,37,21.055374592833875,27.0,11.058993847267462
2763,0.2512403156253738,20,21.054992764109986,10.0,11.058610709117222
2764,0.2511146954675611,71,21.073056057866186,61.0,11.076672694394214
2765,0.2509891381198273,11,21.06941431670282,1.0,11.073029645697758
2766,0.2508636435507674,23,21.070112034694613,13.0,11.073726057101554
2767,0.250738211728992,34,21.074783236994218,24.0,11.078395953757225
2768,0.25061284262312755,15,21.072589382448538,5.0,11.076200794510653
2769,0.250487536201816,16,21.070758122743683,6.0,11.07436823104693
2770,0.2503622924337151,10,21.06676290147961,0.0,11.070371706964995
2771,0.25023711128749826,19,21.066017316017316,9.0,11.069624819624819
2772,0.2501119927318545,13,21.063108546700324,3.0,11.066714749368915
2773,0.2499869367354886,8,21.058399423215572,-2.0,11.062004325883201
2774,0.24986194326712088,46,21.067387387387388,36.0,11.07099099099099
2775,0.24973701229548734,21,21.06736311239193,11.0,11.070965417867436
2776,0.2496121437893396,16,21.06553835073821,6.0,11.069139359020525
2777,0.24948733771744494,37,21.071274298056156,27.0,11.074874010079194
2778,0.24936259404858624,30,21.074487225620725,20.0,11.07808564231738
2779,0.24923791275156196,21,21.074460431654675,11.0,11.078057553956835
2780,0.24911329379518618,18,21.073354908306364,8.0,11.076950737144912
2781,0.2489887371482886,20,21.07296908698778,10.0,11.076563623292595
2782,0.24886424277971447,19,21.072224218469277,9.0,11.075817463169242
2783,0.24873981065832462,13,21.069324712643677,3.0,11.072916666666666
2784,0.24861544075299546,14,21.066786355475763,4.0,11.070377019748653
2785,0.248491133032619,17,21.065326633165828,7.0,11.0689160086145
2786,0.2483668874661027,14,21.062791532113383,4.0,11.06637961966272
2787,0.24824270402236964,56,21.07532281205165,46.0,11.078909612625537
2788,0.24811858267035847,24,21.07637145930441,14.0,11.079956973825745
2789,0.2479945233790233,13,21.07347670250896,3.0,11.077060931899641
2790,0.24787052611733382,16,21.071658903618776,6.0,11.075241848799713
2791,0.24774659085427517,12,21.068409742120345,2.0,11.071991404011461
2792,0.24762271755884804,9,21.0640887934121,-1.0,11.06766917293233
2793,0.24749890620006865,36,21.06943450250537,26.0,11.073013600572656
2794,0.24737515674696864,30,21.07262969588551,20.0,11.076207513416815
2795,0.24725146916859517,14,21.070100143061516,4.0,11.073676680972818
2796,0.2471278434340109,29,21.072935287808367,19.0,11.076510547014658
2797,0.2470042795122939,16,21.071122230164402,6.0,11.074696211579699
2798,0.24688077737253777,13,21.068238656663095,3.0,11.071811361200428
2799,0.24675733698385152,13,21.065357142857142,3.0,11.068928571428572
2800,0.2466339583153596,13,21.06247768654052,3.0,11.066047840057122
2801,0.24651064133620196,15,21.060314061384727,5.0,11.063882940756603
2802,0.24638738601553387,8,21.05565465572601,-2.0,11.05922226186229
2803,0.2462641923225261,19,21.054921540656206,9.0,11.05848787446505
2804,0.24614106022636487,34,21.059536541889482,24.0,11.063101604278074
2805,0.2460179896962517,18,21.058446186742696,8.0,11.06200997861725
2806,0.2458949807014036,18,21.057356608478802,8.0,11.060919130744567
2807,0.2457720332110529,15,21.05519943019943,5.0,11.058760683760683
2808,0.2456491471944474,10,21.05126379494482,0.0,11.054823780704877
2809,0.24552632262085017,21,21.051245551601422,11.0,11.054804270462633
2810,0.24540355945953976,8,21.046602632515118,-2.0,11.050160085378868
2811,0.24528085767981,16,21.0448079658606,6.0,11.048364153627311
2812,0.24515821725097012,36,21.05012442232492,26.0,11.053679345894063
2813,0.24503563814234464,20,21.049751243781095,10.0,11.053304904051172
2814,0.24491312032327348,9,21.045470692717583,-1.0,11.049023090586145
2815,0.24479066376311184,43,21.053267045454547,33.0,11.056818181818182
2816,0.2446682684312303,17,21.05182818601349,7.0,11.055378061767838
2817,0.24454593429701468,13,21.048970901348476,3.0,11.052519517388218
2818,0.24442366132986618,16,21.047179851011,6.0,11.050727208229869
2819,0.24430144949920127,13,21.04432624113475,3.0,11.047872340425531
2820,0.2441792987744517,8,21.03970223325062,-2.0,11.04324707550514
2821,0.24405720912506448,13,21.03685329553508,3.0,11.040396881644224
2822,0.24393518052050198,30,21.04002833864683,20.0,11.043570669500532
2823,0.24381321293024175,64,21.055240793201133,54.0,11.058781869688385
2824,0.24369130632377664,15,21.053097345132745,5.0,11.056637168141593
2825,0.24356946067061477,31,21.05661712668082,21.0,11.060155697098372
2826,0.24344767594027947,18,21.055535903784932,8.0,11.059073222497346
2827,0.24332595210230934,53,21.066831683168317,43.0,11.07036775106082
2828,0.2432042891262582,10,21.06291975963238,0.0,11.066454577589255
2829,0.24308268698169508,45,21.07137809187279,35.0,11.074911660777385
2830,0.24296114563820426,47,21.08053691275168,37.0,11.084069233486401
2831,0.24283966506538518,30,21.083686440677965,20.0,11.087217514124294
2832,0.24271824523285251,13,21.08083303918108,3.0,11.084362866219555
2833,0.2425968861102361,10,21.076923076923077,0.0,11.08045165843331
2834,0.242475587667181,63,21.091710758377424,53.0,11.095238095238095
2835,0.24235434987334742,17,21.090267983074753,7.0,11.093794076163611
2836,0.24223317269841077,23,21.090941135001763,13.0,11.09446598519563
2837,0.24211205611206157,10,21.087033121916843,0.0,11.090556730091613
2838,0.24199100008400556,16,21.0852412821416,6.0,11.088763649172243
2839,0.24187000458396357,9,21.080985915492956,-1.0,11.084507042253522
2840,0.2417490695816716,14,21.078493488208377,4.0,11.082013375571982
2841,0.2416281950468808,24,21.079521463757917,14.0,11.083040112596763
2842,0.24150738094935736,36,21.08476960956736,26.0,11.088287020752727
2843,0.24138662725888269,11,21.081223628691983,1.0,11.084739803094234
2844,0.24126593394525325,23,21.081898066783832,13.0,11.085413005272407
2845,0.24114530097828063,17,21.08046380885453,7.0,11.083977512297961
2846,0.2410247283277915,13,21.077625570776256,3.0,11.08113804004215
2847,0.24090421596362763,64,21.09269662921348,54.0,11.09620786516854
2848,0.24078376385564582,26,21.094419094419095,16.0,11.097929097929098
2849,0.240663371973718,9,21.090175438596493,-1.0,11.093684210526316
2850,0.24054304028773116,30,21.093300596282006,20.0,11.096808137495616
2851,0.2404227687675873,33,21.097475455820476,23.0,11.100981767180926
2852,0.24030255738320352,12,21.09428671573782,2.0,11.097791798107256
2853,0.24018240610451194,23,21.094954449894885,13.0,11.098458304134548
2854,0.2400623149014597,16,21.093169877408055,6.0,11.096672504378283
2855,0.239942283744009,19,21.092436974789916,9.0,11.09593837535014
2856,0.23982231260213702,26,21.094154707735388,16.0,11.097654882744138
2857,0.23970240144583596,20,21.093771868439468,10.0,11.097270818754374
2858,0.23958255024511305,16,21.09199020636586,6.0,11.095487932843652
2859,0.2394627589699905,15,21.08986013986014,5.0,11.093356643356643
2860,0.23934302759050552,17,21.088430618664802,7.0,11.091925900034953
2861,0.23922335607671028,31,21.091893780573027,21.0,11.09538784067086
2862,0.23910374439867194,13,21.089067411805797,3.0,11.092560251484457
2863,0.2389841925264726,23,21.08973463687151,13.0,11.09322625698324
2864,0.23886470043020938,20,21.08935427574171,10.0,11.09284467713787
2865,0.2387452680799943,17,21.087927424982553,7.0,11.091416608513608
2866,0.2386258954459543,20,21.087547959539588,10.0,11.09103592605511
2867,0.23850658249823134,10,21.0836820083682,0.0,11.087168758716876
2868,0.23838732920698225,10,21.079818752178458,0.0,11.083304287208087
2869,0.23826813554237877,16,21.078048780487805,6.0,11.081533101045297
2870,0.2381490014746076,16,21.076280041797283,6.0,11.079763148728667
2871,0.23802992697387032,25,21.07764623955432,15.0,11.081128133704736
2872,0.2379109120103834,21,21.07761921336582,11.0,11.081099895579534
2873,0.2377919565543782,40,21.084203201113432,30.0,11.08768267223382
2874,0.23767306057610102,18,21.083130434782607,8.0,11.086608695652174
2875,0.23755422404581297,24,21.08414464534075,14.0,11.087621696801113
2876,0.23743544693379007,23,21.084810566562393,13.0,11.088286409454293
2877,0.23731672921032318,34,21.089298123697013,24.0,11.09277275886032
2878,0.23719807084571803,9,21.085098992705802,-1.0,11.088572420979506
2879,0.23707947181029518,16,21.083333333333332,6.0,11.086805555555555
2880,0.23696093207439003,37,21.088858035404375,27.0,11.092329052412357
2881,0.23684245160835285,29,21.091603053435115,19.0,11.095072866065232
2882,0.2367240303825487,11,21.088102670829,1.0,11.091571279916753
2883,0.23660566836735744,37,21.09361997226075,27.0,11.097087378640778
2884,0.2364873655331738,14,21.09116117850953,4.0,11.094627383015597
2885,0.2363691218504072,13,21.08835758835759,3.0,11.091822591822591
2886,0.23625093728948202,27,21.090405264980948,17.0,11.093869068236923
2887,0.23613281182083729,16,21.088642659279778,6.0,11.092105263157896
2888,0.23601474541492687,20,21.088265835929388,10.0,11.091727241259951
2889,0.23589673804221942,27,21.090311418685122,17.0,11.093771626297578
2890,0.23577878967319832,25,21.09166378415773,15.0,11.095122794880664
2891,0.23566090027836173,15,21.089557399723375,5.0,11.09301521438451
2892,0.23554306982822257,19,21.08883511925337,9.0,11.092291738679572
2893,0.23542529829330847,17,21.08742225293711,7.0,11.090877677954389
2894,0.23530758564416182,24,21.088428324697755,14.0,11.09188255613126
2895,0.23518993185133974,17,21.087016574585636,7.0,11.090469613259668
2896,0.2350723368854141,16,21.08526061442872,6.0,11.088712461166724
2897,0.2349548007169714,15,21.083160800552104,5.0,11.086611456176673
2898,0.23483732331661292,9,21.0789927561228,-1.0,11.082442221455674
2899,0.23471990465495463,20,21.07862068965517,10.0,11.08206896551724
2900,0.23460254470262715,17,21.077214753533266,7.0,11.08066184074457
2901,0.23448524343027585,17,21.075809786354238,7.0,11.079255685733976
2902,0.23436800080856074,16,21.074061315880122,6.0,11.077506028246642
2903,0.23425081680815646,20,21.073691460055098,10.0,11.077134986225895
2904,0.2341336913997524,40,21.080206540447506,30.0,11.083648881239244
2905,0.23401662455405253,20,21.07983482450103,10.0,11.083275980729525
2906,0.23389961624177552,29,21.082559339525282,19.0,11.085999312005503
2907,0.23378266643365464,19,21.0818431911967,9.0,11.085281980742778
2908,0.23366577510043782,19,21.081127535235478,9.0,11.084565142660708
2909,0.2335489422128876,39,21.087285223367697,29.0,11.090721649484536
2910,0.2334321677417812,54,21.098591549295776,44.0,11.102026794915837
2911,0.23331545165791032,50,21.108516483516482,40.0,11.11195054945055
2912,0.23319879393208137,12,21.105389632681085,2.0,11.1088225197391
2913,0.23308219453511533,38,21.111187371310912,28.0,11.11461908030199
2914,0.23296565343784778,29,21.113893653516296,19.0,11.117324185248714
2915,0.23284917061112886,20,21.113511659807955,10.0,11.116941015089163
2916,0.2327327460258233,65,21.128556736372985,55.0,11.131984916009598
2917,0.2326163796528104,13,21.125771076079506,3.0,11.129198080877313
2918,0.23250007146298401,22,21.126070572113736,12.0,11.129496402877697
2919,0.23238382142725253,19,21.125342465753423,9.0,11.128767123287671
2920,0.23226762951653893,15,21.12324546388223,5.0,11.126668948990073
2921,0.23215149570178067,18,21.12217659137577,8.0,11.125598904859686
2922,0.2320354199539298,29,21.124871707150188,19.0,11.128292849811837
2923,0.23191940224395283,18,21.123803009575923,8.0,11.127222982216143
2924,0.23180344254283086,17,21.122393162393163,7.0,11.125811965811966
2925,0.23168754082155946,16,21.12064251537936,6.0,11.12406015037594
2926,0.2315716970511487,40,21.1270925862658,30.0,11.130509053638537
2927,0.23145591120262313,20,21.126707650273225,10.0,11.130122950819672
2928,0.23134018324702182,23,21.12734721748037,13.0,11.130761351997268
2929,0.23122451315539833,21,21.12730375426621,11.0,11.130716723549488
2930,0.23110890089882064,19,21.126577959740704,9.0,11.129989764585465
2931,0.23099334644837125,15,21.124488403819917,5.0,11.127899045020463
2932,0.23087784977514708,17,21.12308216842823,7.0,11.126491646778042
2933,0.23076241085025953,12,21.119972733469666,2.0,11.123381049761418
2934,0.2306470296448344,63,21.134241908006814,53.0,11.137649063032368
2935,0.230531706130012,17,21.13283378746594,7.0,11.136239782016348
2936,0.23041644027694702,14,21.130405175348997,4.0,11.133810010214505
